Strategy Name,Return%
Swing Low Support (15m),0.4797%
Q-Agent (SPXUSD),0.4411%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Random Trader (1% Chance),0.2468%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),0.0008%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.0299%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
Random Trader (12% Hourly),-0.0662%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
Q-Agent (SPXUSD),-0.2082%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Random Trader (1% Chance),0.2932%
Q-Agent (SPXUSD),0.1961%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),0.0217%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Random Trader (1% Chance),0.1903%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Q-Agent (SPXUSD),0.0495%
SMA Derivative Trade,0.0000%
Random Trader (12% Hourly),-0.0036%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0255%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
Random Trader (1% Chance),-0.1082%
Q-Agent (SPXUSD),-0.1111%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (12% Hourly),0.0211%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
MACD Crossover (100% Cash),-0.0470%
Q-Agent (SPXUSD),-0.1061%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
Random Trader (1% Chance),-0.2662%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
SMA Derivative Trade,0.0378%
Q-Agent (SPXUSD),0.0371%
Random Trader (12% Hourly),0.0167%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.3090%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.1122%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0014%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
Q-Agent (SPXUSD),-0.1747%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Random Trader (1% Chance),0.2939%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0066%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0546%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Random Trader (1% Chance),0.6850%
MACD Histo Derivative (100% Cash),0.1843%
Random Trader (12% Hourly),0.0473%
MACD Crossover (100% Cash),0.0317%
SMA Crossover (100% Cash),-0.0087%
Q-Agent (SPXUSD),-0.0471%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (1% Chance),0.5419%
Random Trader (12% Hourly),0.0421%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.6163%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
Q-Agent (SPXUSD),0.0993%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0323%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
Random Trader (1% Chance),-0.1230%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Q-Agent (SPXUSD),0.3153%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0099%
MACD Crossover (100% Cash),-0.0470%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
Random Trader (1% Chance),-0.2196%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),0.0145%
MACD Crossover (100% Cash),-0.0470%
Random Trader (1% Chance),-0.0909%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
Q-Agent (SPXUSD),-0.2612%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Q-Agent (SPXUSD),0.3123%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0845%
Random Trader (1% Chance),0.0518%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Q-Agent (SPXUSD),1.4260%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (1% Chance),0.1104%
MACD Histo Derivative (100% Cash),0.1017%
Random Trader (12% Hourly),-0.0025%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
MACD Crossover (100% Cash),-0.0058%
Random Trader (12% Hourly),-0.0077%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
Q-Agent (SPXUSD),-0.0862%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
Random Trader (1% Chance),-0.1074%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.1012%
Q-Agent (SPXUSD),0.0599%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (1% Chance),-0.0592%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
Q-Agent (SPXUSD),0.5757%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0857%
Random Trader (1% Chance),0.0444%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
Random Trader (1% Chance),0.0673%
MACD Crossover (100% Cash),0.0655%
Random Trader (12% Hourly),0.0159%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
Q-Agent (SPXUSD),-0.0938%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0840%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Random Trader (1% Chance),0.0056%
Q-Agent (SPXUSD),-0.0469%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Random Trader (1% Chance),0.8469%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),-0.0070%
SMA Crossover (100% Cash),-0.0087%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Q-Agent (SPXUSD),-0.3342%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (12% Hourly),0.0748%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Q-Agent (SPXUSD),-0.3877%
Random Trader (1% Chance),-0.6806%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
Random Trader (1% Chance),0.3036%
Q-Agent (SPXUSD),0.2648%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),0.0122%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Random Trader (12% Hourly),0.0999%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.2948%
Q-Agent (SPXUSD),-0.3184%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1065%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.3303%
Random Trader (1% Chance),-0.6458%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (1% Chance),0.1062%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0415%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Q-Agent (SPXUSD),-0.1481%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
Q-Agent (SPXUSD),0.2193%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0211%
Random Trader (1% Chance),0.0141%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1025%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Random Trader (1% Chance),-0.2898%
Q-Agent (SPXUSD),-0.9740%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Random Trader (1% Chance),0.0843%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0229%
SMA Derivative Trade,0.0000%
Q-Agent (SPXUSD),-0.0353%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
Random Trader (1% Chance),0.1340%
SMA Crossover (100% Cash),0.1275%
Q-Agent (SPXUSD),0.1130%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0406%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
SMA Crossover (100% Cash),-0.0092%
Random Trader (12% Hourly),-0.0173%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
Q-Agent (SPXUSD),-0.0393%
Random Trader (1% Chance),-0.0597%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Perfect Foresight (Max Return Long Benchmark),2.8011%
Perfect Foresight (Max Return Short Benchmark),1.5926%
Triple SMA (13/21/55) + 8 EMA Crossover,1.2043%
Random Trader (1% Chance),1.1963%
SMA Derivative Trade,1.0675%
All-In-One Hybrid (1/5th Split),0.3041%
EMA Crossover (100% Cash),0.2035%
MACD Crossover (100% Cash),0.1647%
Random Trader (12% Hourly),0.1406%
MACD Histo Derivative (100% Cash),0.1017%
SMA Crossover (100% Cash),-0.0167%
Swing Low Support (15m),-0.0294%
MACD Crossover (100% Cash),-0.0908%
Q-Agent (SPXUSD),-0.3599%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
Random Trader (1% Chance),0.2324%
SMA Crossover (100% Cash),0.1597%
Q-Agent (SPXUSD),0.1494%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),-0.0200%
MACD Crossover (100% Cash),-0.0609%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
Q-Agent (SPXUSD),0.6461%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (1% Chance),0.0000%
SMA Crossover (100% Cash),-0.0087%
Random Trader (12% Hourly),-0.0150%
All-In-One Hybrid (1/5th Split),-0.0629%
SMA Derivative Trade,-0.1175%
EMA Crossover (100% Cash),-0.1438%
MACD Crossover (100% Cash),-0.2290%
Swing Low Support (15m),-0.3374%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.4309%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Random Trader (1% Chance),0.3790%
Q-Agent (SPXUSD),0.0804%
Swing Low Support (15m),0.0522%
Random Trader (12% Hourly),0.0089%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
Random Trader (12% Hourly),0.0528%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
Q-Agent (SPXUSD),-0.0699%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Random Trader (1% Chance),-0.2381%
Perfect Foresight (Max Return Long Benchmark),0.7682%
Perfect Foresight (Max Return Short Benchmark),0.6711%
MACD Crossover (100% Cash),0.0751%
MACD Crossover (100% Cash),0.0655%
Q-Agent (SPXUSD),0.0318%
Random Trader (12% Hourly),-0.0055%
SMA Crossover (100% Cash),-0.0092%
Swing Low Support (15m),-0.0247%
SMA Derivative Trade,-0.0321%
All-In-One Hybrid (1/5th Split),-0.0721%
EMA Crossover (100% Cash),-0.1248%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1404%
MACD Histo Derivative (100% Cash),-0.2597%
Random Trader (1% Chance),-0.4395%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Swing Low Support (15m),0.4797%
Random Trader (1% Chance),0.3588%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
Random Trader (12% Hourly),0.0435%
All-In-One Hybrid (1/5th Split),0.0300%
MACD Crossover (100% Cash),-0.0609%
Q-Agent (SPXUSD),-0.0699%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Random Trader (1% Chance),1.1702%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
Random Trader (12% Hourly),0.0410%
MACD Crossover (100% Cash),0.0383%
MACD Histo Derivative (100% Cash),0.0196%
Q-Agent (SPXUSD),-0.0332%
EMA Crossover (100% Cash),-0.0880%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Long Benchmark),1.2497%
Perfect Foresight (Max Return Short Benchmark),0.9252%
Random Trader (1% Chance),0.5465%
Swing Low Support (15m),0.4797%
Triple SMA (13/21/55) + 8 EMA Crossover,0.3302%
EMA Crossover (100% Cash),0.2399%
SMA Crossover (100% Cash),0.1597%
SMA Derivative Trade,0.0448%
All-In-One Hybrid (1/5th Split),0.0300%
Random Trader (12% Hourly),0.0006%
MACD Crossover (100% Cash),-0.0609%
Q-Agent (SPXUSD),-0.0954%
MACD Crossover (100% Cash),-0.0954%
MACD Histo Derivative (100% Cash),-0.1992%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
Random Trader (1% Chance),0.0529%
Triple SMA (13/21/55) + 8 EMA Crossover,0.0209%
Random Trader (12% Hourly),-0.0152%
MACD Crossover (100% Cash),-0.0470%
Q-Agent (SPXUSD),-0.1137%
SMA Derivative Trade,-0.1285%
MACD Histo Derivative (100% Cash),-0.1747%
All-In-One Hybrid (1/5th Split),-0.2191%
MACD Crossover (100% Cash),-0.2211%
SMA Crossover (100% Cash),-0.2763%
EMA Crossover (100% Cash),-0.2948%
Swing Low Support (15m),-0.5148%
Perfect Foresight (Max Return Long Benchmark),1.0077%
Perfect Foresight (Max Return Short Benchmark),0.8503%
Swing Low Support (15m),0.0522%
Random Trader (1% Chance),0.0389%
Q-Agent (SPXUSD),0.0124%
Random Trader (12% Hourly),-0.0032%
MACD Crossover (100% Cash),-0.0058%
MACD Crossover (100% Cash),-0.0290%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.0540%
SMA Derivative Trade,-0.0580%
All-In-One Hybrid (1/5th Split),-0.0826%
EMA Crossover (100% Cash),-0.0985%
SMA Crossover (100% Cash),-0.0985%
MACD Histo Derivative (100% Cash),-0.1286%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Q-Agent (SPXUSD),0.1628%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
MACD Crossover (100% Cash),0.0569%
Random Trader (12% Hourly),0.0353%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Random Trader (1% Chance),-0.0636%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Short Benchmark),0.9407%
Perfect Foresight (Max Return Long Benchmark),0.8781%
EMA Crossover (100% Cash),0.5382%
MACD Histo Derivative (100% Cash),0.2829%
All-In-One Hybrid (1/5th Split),0.2011%
Swing Low Support (15m),0.1345%
SMA Crossover (100% Cash),0.1275%
Q-Agent (SPXUSD),0.1204%
Random Trader (12% Hourly),0.0636%
MACD Crossover (100% Cash),0.0569%
SMA Derivative Trade,0.0000%
MACD Crossover (100% Cash),-0.0423%
Random Trader (1% Chance),-0.0775%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1550%
Perfect Foresight (Max Return Long Benchmark),1.5236%
Perfect Foresight (Max Return Short Benchmark),1.4707%
MACD Histo Derivative (100% Cash),0.1843%
MACD Crossover (100% Cash),0.0317%
Random Trader (12% Hourly),0.0031%
