,Episode,Training_Accuracy,Validation_Accuracy
10832,,0.8333333333333334,0.0
10833,,0.3076923076923077,0.36
10834,,0.4583333333333333,0.42857142857142855
10835,,0.24,0.0
10836,,0.6052631578947368,0.21428571428571427
10837,,0.0,0.23076923076923078
10838,,0.7368421052631579,0.5416666666666666
10839,,0.1,0.0
10840,,0.0,0.0
10841,,0.0,0.0
10842,,0.0,0.0
10843,,0.4166666666666667,0.7058823529411765
10844,,0.25,0.0
10845,,0.6,0.0
10846,,0.6666666666666666,0.0
10847,,0.0,0.0
10848,,0.2,0.0
10849,,0.0,0.5238095238095238
10850,,0.2962962962962963,0.0
10851,,0.10344827586206896,0.0
10852,,0.0,0.03225806451612903
10853,,0.5625,0.0
10854,,0.25,0.0
10855,,0.0,0.0
10856,,0.38461538461538464,0.0
10857,,0.0,0.0
10858,,0.0,0.42857142857142855
10859,,0.0,0.0
10860,,0.0,0.35294117647058826
10861,,0.21428571428571427,0.0
10862,,0.6774193548387096,0.35714285714285715
10863,,0.0,0.0
10864,,0.4642857142857143,0.8
10865,,0.9,0.0
10866,,0.0,0.0
10867,,0.7142857142857143,0.28
10868,,0.0,0.8631578947368421
10869,,0.6190476190476191,0.0
10870,,0.0,0.0
10871,,0.0,0.2
10872,,0.0,0.0
10873,,0.7272727272727273,0.0
10874,,0.7647058823529411,0.0
10875,,0.29411764705882354,0.6428571428571429
10876,,0.0,0.0
10877,,0.0,0.1111111111111111
10878,,0.8421052631578947,0.42857142857142855
10879,,0.0,0.0
10880,,0.5384615384615384,0.25
10881,,0.0,0.0
10882,,0.5238095238095238,0.0
10883,,0.0,0.3125
10884,,0.9393939393939394,0.0
10885,,0.0,0.0
10886,,0.0,0.656
10887,,0.5384615384615384,0.12962962962962962
10888,,0.6428571428571429,0.34782608695652173
10889,,0.3333333333333333,0.14678899082568808
10890,,0.0,0.0
10891,,0.0,0.0
10892,,0.0,0.0
10893,,0.0,0.0
10894,,0.0,1.0
10895,,0.4,0.7073170731707317
10896,,0.3448275862068966,0.0
10897,,0.0,0.0625
10898,,0.0,0.0
10899,,0.0,0.0
10900,,0.7307692307692307,0.5
10901,,0.0,0.0
10902,,0.0,0.0
10903,,0.375,0.4
10904,,0.0,0.45
10905,,0.0,0.0
10906,,0.0,0.0
10907,,0.6363636363636364,0.0
10908,,0.0379746835443038,0.65
10909,,0.5,0.0
10910,,0.5,0.0
10911,,0.1,0.5636363636363636
10912,,0.25,0.2
10913,,0.0,0.0
10914,,0.05263157894736842,0.0
10915,,0.12903225806451613,0.0
10916,,0.21739130434782608,0.05263157894736842
10917,,0.0,0.0
10918,,0.0,0.2631578947368421
10919,,0.8285714285714286,0.0
10920,,0.0,0.7346938775510204
10921,,0.0,0.0
10922,,0.5,0.7557251908396947
10923,,0.75,0.0
10924,,0.0,0.6086956521739131
10925,,0.0,0.39215686274509803
10926,,0.3333333333333333,0.0
10927,,0.08695652173913043,0.0
10928,,0.23076923076923078,0.0
10929,,0.1111111111111111,0.6706382978723497
10930,,0.475,0.0
10931,,0.75,0.42857142857142855
10932,,0.45,0.8048780487804879
10933,,0.08333333333333333,0.0
10934,,0.0,0.0
10935,,0.1875,0.0
10936,,0.0,0.0
10937,,0.0,0.8461538461538461
10938,,0.0,0.0
10939,,0.0,0.0
10940,,0.1,0.7272727272727273
10941,,0.5789473684210527,0.64
10942,,0.0,0.0
10943,,0.0,0.0
10944,,0.0,0.2857142857142857
10945,,0.0,0.39436619718309857
10946,,0.375,0.5769230769230769
10947,,0.15,0.0
10948,,0.8842105263157894,0.0
10949,,0.0,0.0
10950,,0.0,0.20512820512820512
10951,,0.0,0.0
10952,,0.9183673469387755,0.6086956521739131
10953,,0.5217391304347826,0.0
10954,,0.3181818181818182,0.0
10955,,0.0,0.8
10956,,0.0,0.0
10957,,0.8709677419354839,0.3333333333333333
10958,,0.0,0.5454545454545454
10959,,0.8125,0.0
10960,,0.0,0.0
10961,,0.5405405405405406,0.2222222222222222
10962,,0.0,0.0
10963,,0.0,0.0
10964,,0.813953488372093,0.0
10965,,0.0,0.40625
10966,,0.0,0.5294117647058824
10967,,0.0,0.17647058823529413
10968,,0.125,0.5185185185185185
10969,,0.0,0.46875
10970,,0.0,0.0
10971,,0.47058823529411764,0.0
10972,,0.34615384615384615,0.0
10973,,0.0,0.25
10974,,0.0,0.0
10975,,0.0,0.0
10976,,0.0,0.972972972972973
10977,,0.1,0.16666666666666666
10978,,0.4666666666666667,0.0
10979,,0.0,0.3076923076923077
10980,,0.0,0.6071428571428571
10981,,0.4666666666666667,0.6470588235294118
10982,,0.0,0.0
10983,,0.0,0.6078431372549019
10984,,0.0,0.7222222222222222
10985,,0.0,0.21875
10986,,0.0,0.7222222222222222
10987,,0.36363636363636365,0.0
10988,,0.6818181818181818,0.0
10989,,0.08064516129032258,0.0
10990,,0.5769230769230769,0.0
10991,,0.08333333333333333,0.2535211267605634
10992,,0.6875,0.045454545454545456
10993,,0.23809523809523808,0.5833333333333334
10994,,0.30434782608695654,0.0
10995,,0.0,0.0
10996,,0.10526315789473684,0.5625
10997,,0.0,0.0
10998,,0.0,0.0
10999,,0.2727272727272727,0.0
11000,,0.3333333333333333,0.5333333333333333
11001,,0.0,0.0
11002,,0.0,0.16666666666666666
11003,,0.0,0.5384615384615384
11004,,0.0,0.13043478260869565
11005,,0.7894736842105263,0.3888888888888889
11006,,0.0,0.0
11007,,0.34782608695652173,0.0
11008,,0.10714285714285714,0.0
11009,,0.07142857142857142,0.6304347826086957
11010,,0.0,0.0
11011,,0.08823529411764706,0.0
11012,,0.3888888888888889,0.0
11013,,0.0,0.0
11014,,0.0,0.0
11015,,0.0,0.0
11016,,0.0,0.42857142857142855
11017,,0.6086956521739131,0.0
11018,,0.0,0.9487179487179487
11019,,0.8809523809523809,0.6451612903225806
11020,,0.0,0.3333333333333333
11021,,0.2978723404255319,0.0
11022,,0.0,0.0
11023,,0.0,0.375
11024,,0.0,0.3333333333333333
11025,,0.0,0.36363636363636365
11026,,0.36363636363636365,0.35
11027,,0.0,0.06666666666666667
11028,,0.0,0.2
11029,,0.6,0.0
11030,,0.18181818181818182,0.0
11031,,0.0,0.8333333333333334
11032,,0.7647058823529411,0.0
11033,,0.0,0.6222222222222222
11034,,0.38461538461538464,0.0
11035,,0.2,0.0
11036,,0.3402061855670103,0.36
11037,,0.6666666666666666,0.3829787234042553
11038,,0.6470588235294118,0.48484848484848486
11039,,0.1111111111111111,0.6666666666666666
11040,,0.3076923076923077,0.345679012345679
11041,,0.16666666666666666,0.6333333333333333
11042,,0.5384615384615384,0.5365853658536586
11043,,0.0,0.0
11044,,0.0,0.2
11045,,0.48,0.34375
11046,,0.48,0.0
11047,,0.0,0.02857142857142857
11048,,0.0,0.0
11049,,0.3076923076923077,0.0
11050,,0.0,0.0
11051,,0.25,0.0
11052,,0.0,0.0
11053,,0.0,0.0
11054,,0.0,0.625
11055,,0.0,0.0
11056,,0.5909090909090909,0.0
11057,,0.6153846153846154,0.6206896551724138
11058,,0.0,0.0
11059,,0.37037037037037035,0.0
11060,,0.07142857142857142,0.0
11061,,0.3333333333333333,0.0
11062,,0.08695652173913043,0.09090909090909091
11063,,0.7692307692307693,0.0
11064,,0.4482758620689655,0.5757575757575758
11065,,0.6666666666666666,0.25
11066,,0.0,0.0
11067,,0.1875,0.0
11068,,0.0,0.6382978723404256
11069,,0.625,0.4166666666666667
11070,,0.8333333333333334,0.0
11071,,0.47619047619047616,0.0
11072,,0.0,0.4
11073,,0.0,0.0
11074,,0.0,0.0
11075,,0.2857142857142857,0.0
11076,,0.0,0.0
11077,,0.5263157894736842,0.7647058823529411
11078,,0.0,0.19047619047619047
11079,,0.15384615384615385,0.0
11080,,0.0,0.8695652173913043
11081,,0.5172413793103449,0.0
11082,,0.8387096774193549,0.16666666666666666
11083,,0.8833333333333333,0.3125
11084,,0.7222222222222222,0.0
11085,,0.0,0.0
11086,,0.2222222222222222,0.0
11087,,0.0,0.0
11088,,0.8181818181818182,0.0
11089,,0.0,0.5454545454545454
11090,,0.0,0.0
11091,,0.0,0.0
11092,,0.6428571428571429,0.0
11093,,0.8181818181818182,0.3333333333333333
11094,,0.6666666666666666,0.0
11095,,0.0,0.0
11096,,0.0,0.0
11097,,0.0,0.0
11098,,0.0,0.0
11099,,0.0,0.72
11100,,0.8666666666666667,0.75
11101,,0.0,0.0
11102,,0.0,0.16666666666666666
11103,,0.0,0.0
11104,,0.3448275862068966,0.2727272727272727
11105,,0.0,0.5135135135135135
11106,,0.7142857142857143,0.0
11107,,0.0,0.3157894736842105
11108,,0.0,1.0
11109,,0.0,0.16279069767441862
11110,,0.46875,0.0
11111,,0.0,0.0
11112,,0.9259259259259259,0.0
11113,,0.0,0.0
11114,,0.631578947368421,0.0
11115,,0.0,0.0
11116,,0.6153846153846154,0.0
11117,,0.05555555555555555,0.0
11118,,0.0,0.5714285714285714
11119,,0.0,0.1
11120,,0.0,0.0
11121,,0.6222222222222222,0.0
11122,,0.0,0.0
11123,,0.0,0.0
11124,,0.0,0.0
11125,,0.4375,0.0
11126,,0.7837837837837838,0.0
11127,,0.35714285714285715,0.0
11128,,0.38461538461538464,0.6666666666666666
11129,,0.0,0.5238095238095238
11130,,0.0,0.7142857142857143
11131,,0.3333333333333333,0.05555555555555555
11132,,0.0,0.6
11133,,0.5357142857142857,0.34375
11134,,0.0,0.5454545454545454
11135,,0.0,0.3076923076923077
11136,,0.3181818181818182,0.0
11137,,0.0,0.0
11138,,0.0,0.0
11139,,0.0,0.0
11140,,0.0,0.0
11141,,0.0,0.8260869565217391
11142,,0.6666666666666666,0.1
11143,,0.5121951219512195,0.0
11144,,0.05063291139240506,0.0
11145,,0.0,0.6486486486486487
11146,,0.1875,0.5625
11147,,0.1,0.0
11148,,0.0,0.5263157894736842
11149,,0.0,0.0
11150,,0.0,0.08333333333333333
11151,,0.0,0.6666666666666666
11152,,0.5714285714285714,0.0
11153,,0.44,0.0
11154,,0.0,0.0
11155,,0.3684210526315789,0.2916666666666667
11156,,0.0,0.15
11157,,0.0,0.15384615384615385
11158,,0.0,0.0
11159,,0.0,0.14285714285714285
11160,,0.0,0.0
11161,,0.47619047619047616,0.36363636363636365
11162,,0.9,0.0
11163,,0.09090909090909091,0.0
11164,,0.14285714285714285,0.10638297872340426
11165,,0.1,0.8571428571428571
11166,,0.0,0.0
11167,,0.5217391304347826,0.16666666666666666
11168,,0.6704545454545454,0.0
11169,,0.7586206896551724,0.7837837837837838
11170,,0.45161290322580644,0.0
11171,,0.8125,0.0
11172,,0.5,0.0
11173,,0.5882352941176471,0.5172413793103449
11174,,0.5714285714285714,0.0
11175,,0.35555555555555557,0.0
11176,,0.0,0.0
11177,,0.4444444444444444,0.4444444444444444
11178,,0.0,0.0
11179,,0.9142857142857143,0.4
11180,,0.0,0.0
11181,,0.48,0.5
11182,,0.0,0.7647058823529411
11183,,0.0,0.39285714285714285
11184,,0.1111111111111111,0.7073170731707317
11185,,0.0,0.574468085106383
11186,,0.5365853658536586,0.0
11187,,0.5625,0.23404255319148937
11188,,0.391304347826087,0.3333333333333333
11189,,0.06666666666666667,0.0
11190,,0.0,0.7419354838709677
11191,,0.5384615384615384,0.0
11192,,0.1,0.2
11193,,0.47368421052631576,0.5833333333333334
11194,,0.34375,0.0
11195,,0.0,0.0
11196,,0.18181818181818182,0.21518987341772153
11197,,0.6111111111111112,0.0
11198,,0.0,0.0
11199,,0.0,0.0
11200,,0.6774193548387096,0.46875
11201,,0.18181818181818182,0.0
11202,,0.0,0.0
11203,,0.5882352941176471,0.1
11204,,0.125,0.0
11205,,0.0,0.0
11206,,0.0,0.6829268292682927
11207,,0.4444444444444444,0.7
11208,,0.0,0.49206349206349204
11209,,0.5,0.0
11210,,0.7,0.0
11211,,0.8484848484848485,0.0
11212,,0.6666666666666666,0.0
11213,,0.0,0.0
11214,,0.875,0.0
11215,,0.4166666666666667,0.55
11216,,0.14285714285714285,1.0
11217,,0.0,0.8529411764705882
11218,,0.75,0.09090909090909091
11219,,0.0,0.0
11220,,0.8695652173913043,0.0
11221,,0.0,0.0
11222,,0.7368421052631579,0.6666666666666666
11223,,0.0,0.0
11224,,0.6818181818181818,0.0
11225,,0.6666666666666666,0.2222222222222222
11226,,0.5271317829457365,0.3125
11227,,0.0,0.0
11228,,0.7222222222222222,0.0
11229,,0.0,0.1
11230,,0.8888888888888888,0.14285714285714285
11231,,0.5,0.0
11232,,0.5714285714285714,0.0
11233,,0.6,0.2916666666666667
11234,,0.0,0.0
11235,,0.0,0.3870967741935484
11236,,0.7352941176470589,0.0
11237,,0.25,0.17647058823529413
11238,,0.0,0.0
11239,,0.5294117647058824,0.0
11240,,0.42105263157894735,0.0
11241,,0.0,0.5555555555555556
11242,,0.42857142857142855,0.0
11243,,0.6060606060606061,0.40476190476190477
11244,,0.5263157894736842,0.0
11245,,0.19047619047619047,0.0
11246,,0.0,0.2692307692307692
11247,,0.0,0.0
11248,,0.0,0.043478260869565216
11249,,0.0,0.0
11250,,0.0,0.0
11251,,0.48484848484848486,0.0
11252,,0.813953488372093,0.0
11253,,0.0,0.0
11254,,0.0,0.0
11255,,0.0,0.0
11256,,0.0,0.29411764705882354
11257,,0.0,0.27586206896551724
11258,,0.0,0.0
11259,,0.3939393939393939,0.5263157894736842
11260,,0.7241379310344828,0.23529411764705882
11261,,0.21052631578947367,0.0
11262,,0.25,0.3
11263,,0.3448275862068966,0.5172413793103449
11264,,0.5652173913043478,0.0
11265,,0.0,0.0
11266,,0.8505747126436781,0.0
11267,,0.6111111111111112,0.0
11268,,0.7142857142857143,0.6
11269,,0.0,0.0
11270,,0.6296296296296297,0.0
11271,,0.0,0.3793103448275862
11272,,0.0,0.0
11273,,0.5555555555555556,0.6041666666666666
11274,,0.0,0.0
11275,,0.0,0.0
11276,,0.9565217391304348,0.4411764705882353
11277,,0.0,0.0
11278,,0.0,0.0
11279,,0.0,0.3333333333333333
11280,,0.3333333333333333,0.0
11281,,0.5925925925925926,0.0
11282,,0.0,0.0
11283,,0.0,0.7419354838709677
11284,,0.4444444444444444,0.4166666666666667
11285,,0.0,0.5428571428571428
11286,,0.7647058823529411,0.0
11287,,0.375,0.0
11288,,0.0,0.0
11289,,0.0,0.39285714285714285
11290,,0.42857142857142855,0.40625
11291,,0.7916666666666666,0.15625
11292,,0.0,0.0
11293,,0.0,0.452991452991453
11294,,0.0,0.0
11295,,0.0,0.0
11296,,0.9685106382978816,0.0
11297,,0.4444444444444444,0.6486486486486487
11298,,0.010869565217391304,0.0
11299,,0.7619047619047619,0.5
11300,,0.7916666666666666,0.0
11301,,0.0,0.6
11302,,0.3157894736842105,0.041666666666666664
11303,,0.0,0.0
11304,,0.0,0.5384615384615384
11305,,0.0,0.0
11306,,0.7692307692307693,0.0
11307,,0.5,0.15384615384615385
11308,,0.0,0.5789473684210527
11309,,0.0,0.0
11310,,0.0,0.5471698113207547
11311,,0.06451612903225806,0.0
11312,,0.6666666666666666,0.0
11313,,0.6956521739130435,0.043478260869565216
11314,,0.19047619047619047,0.582089552238806
11315,,0.0,0.8421052631578947
11316,,0.8431372549019608,0.0
11317,,0.0,0.0
11318,,0.6153846153846154,0.2535211267605634
11319,,0.2698412698412698,0.0
11320,,0.3333333333333333,0.0
11321,,0.3333333333333333,0.0
11322,,0.10714285714285714,0.6
11323,,0.46153846153846156,0.0
11324,,0.4444444444444444,0.15789473684210525
11325,,0.0,0.0
11326,,0.0,0.21052631578947367
11327,,0.6363636363636364,0.46511627906976744
11328,,0.6666666666666666,0.0
11329,,0.9183673469387755,0.0
11330,,0.6,0.0
11331,,0.0,0.02702702702702703
11332,,0.0,0.15384615384615385
11333,,0.0,0.375
11334,,0.0,0.8837209302325582
11335,,0.0,0.03333333333333333
11336,,0.0,0.9523809523809523
11337,,0.0,0.0
11338,,0.417910447761194,0.6285714285714286
11339,,0.0,0.0
11340,,0.8,0.0
11341,,0.0,0.6551724137931034
11342,,0.0,0.0
11343,,0.0,0.0
11344,,0.0,0.0
11345,,0.5227272727272727,0.0
11346,,0.11764705882352941,0.625
11347,,0.5333333333333333,0.16666666666666666
11348,,0.0,0.0
11349,,0.7878787878787878,0.6666666666666666
11350,,0.0,0.0
11351,,0.0,0.0963855421686747
11352,,0.1935483870967742,0.0
11353,,0.0,0.25
11354,,0.3076923076923077,0.0
11355,,0.5333333333333333,0.0
11356,,0.0,0.7222222222222222
11357,,0.23809523809523808,0.24444444444444444
11358,,0.6,0.48717948717948717
11359,,0.8484848484848485,0.0
11360,,0.0,0.8
11361,,0.3333333333333333,0.0
11362,,0.0,0.0
11363,,0.0,0.0
11364,,0.6842105263157895,0.0
11365,,0.3333333333333333,0.07692307692307693
11366,,0.0,0.0
11367,,0.2222222222222222,0.14285714285714285
11368,,0.0,0.6
11369,,0.0,0.42857142857142855
11370,,0.6129032258064516,0.15384615384615385
11371,,0.5853658536585366,0.0
11372,,0.17647058823529413,0.35
11373,,0.04838709677419355,0.0
11374,,0.0,0.4
11375,,0.6086956521739131,0.0
11376,,0.4,0.0
11377,,0.0,0.0
11378,,0.43478260869565216,0.0
11379,,0.0,0.19047619047619047
11380,,0.0,0.6190476190476191
11381,,0.6296296296296297,0.8090909090909091
11382,,0.0,0.0
11383,,0.046511627906976744,0.0
11384,,0.0,0.0
11385,,0.0,0.0
11386,,0.0,0.0
11387,,0.0,0.0
11388,,0.17391304347826086,0.0
11389,,0.2857142857142857,0.0
11390,,0.0,0.0
11391,,0.7941176470588235,0.0
11392,,0.32,0.0
11393,,0.0,0.6585365853658537
11394,,0.05,0.21212121212121213
11395,,0.0,0.13333333333333333
11396,,0.0,0.12903225806451613
11397,,0.8064516129032258,0.38461538461538464
11398,,0.4,0.8148148148148148
11399,,0.5238095238095238,0.0
11400,,0.0,0.0
11401,,0.0,0.4186046511627907
11402,,0.0,0.5454545454545454
11403,,0.0,0.0
11404,,0.0,0.0
11405,,0.0,0.0
11406,,0.0,0.0
11407,,0.2727272727272727,0.10714285714285714
11408,,0.0,0.5869565217391305
11409,,0.0,0.0
11410,,0.0,0.5813953488372093
11411,,0.0,0.4
11412,,0.0,0.0
11413,,0.7894736842105263,0.0
11414,,1.0,0.5877192982456141
11415,,0.0,0.20634920634920634
11416,,0.3094117647058952,0.0
11417,,0.46153846153846156,0.0
11418,,0.0,0.46153846153846156
11419,,0.0,0.0
11420,,0.0,0.85
11421,,0.0,0.6666666666666666
11422,,0.0,0.0
11423,,0.4,0.75
11424,,0.7948717948717948,0.0
11425,,0.2,0.0
11426,,0.0,0.0
11427,,0.47619047619047616,0.0
11428,,0.2631578947368421,0.28125
11429,,0.0,0.0
11430,,0.0,0.0
11431,,0.0,0.75
11432,,0.0,0.0
11433,,0.6666666666666666,0.6111111111111112
11434,,0.0,0.3793103448275862
11435,,0.0,0.0
11436,,0.0,0.8769230769230769
11437,,0.5229007633587588,0.6785714285714286
11438,,0.14285714285714285,0.5833333333333334
11439,,0.5365853658536586,0.0
11440,,0.0,0.0
11441,,0.2,0.4375
11442,,0.7692307692307693,0.0
11443,,0.0,0.0
11444,,0.2222222222222222,0.0
11445,,0.0,0.0
11446,,0.0,0.0
11447,,0.38095238095238093,0.5882352941176471
11448,,0.47368421052631576,0.46153846153846156
11449,,0.0,0.2857142857142857
11450,,0.0,0.0
11451,,0.8709677419354839,0.058823529411764705
11452,,0.35,0.6111111111111112
11453,,0.6363636363636364,0.0
11454,,0.7344680851063923,0.05555555555555555
11455,,0.0,0.0
11456,,0.0,0.75
11457,,0.0,0.25
11458,,0.4883720930232558,0.0
11459,,0.0,0.4666666666666667
11460,,0.0,0.5869565217391305
11461,,0.7755102040816326,0.04838709677419355
11462,,0.0,0.0
11463,,0.07789473684208228,0.0
11464,,0.0,0.7611940298507462
11465,,0.6666666666666666,0.5333333333333333
11466,,0.2222222222222222,0.0
11467,,0.0,0.0
11468,,0.0,0.8571428571428571
11469,,0.6153846153846154,0.4146341463414634
11470,,0.391304347826087,0.2727272727272727
11471,,0.0,0.19607843137254902
11472,,0.0,0.0
11473,,0.0,0.0
11474,,0.16666666666666666,0.0
11475,,0.5555555555555556,0.375
11476,,0.9666666666666667,0.0
11477,,0.0,0.0
11478,,0.0,0.0
11479,,0.0,0.0
11480,,0.0,0.0
11481,,0.0,0.0
11482,,0.0,0.5
11483,,0.0,0.0
11484,,0.0,0.42105263157894735
11485,,0.0,0.05555555555555555
11486,,0.34782608695652173,0.16
11487,,0.5555555555555556,0.0
11488,,0.0,0.0
11489,,0.0,0.17647058823529413
11490,,0.6666666666666666,0.0
11491,,0.0,0.0
11492,,0.1,0.0
11493,,0.0,0.13333333333333333
11494,,0.0,0.0
11495,,0.0,0.0
11496,,0.8387096774193549,0.0
11497,,0.20512820512820512,0.3333333333333333
11498,,0.7096774193548387,0.9696969696969697
11499,,0.1,0.0
11500,,0.11764705882352941,0.03333333333333333
11501,,0.0,0.6190476190476191
11502,,0.5555555555555556,0.5714285714285714
11503,,0.2692307692307692,0.0
11504,,0.25,0.0
11505,,0.2727272727272727,0.0
11506,,0.3157894736842105,0.0
11507,,0.4583333333333333,0.0
11508,,0.0,0.4936708860759494
11509,,0.1935483870967742,0.0
11510,,0.9,0.0
11511,,0.0,0.0
11512,,0.0,0.3157894736842105
11513,,0.0,0.0
11514,,0.0,0.2
11515,,0.6212121212121212,0.85
11516,,0.0,0.0
11517,,0.9166666666666666,0.0
11518,,0.8571428571428571,0.7087912087912088
11519,,0.0,0.0
11520,,0.3333333333333333,0.0
11521,,0.0,0.0
11522,,0.0,0.37037037037037035
11523,,0.3870967741935484,0.3333333333333333
11524,,0.2916666666666667,0.9777777777777777
11525,,0.42857142857142855,0.0
11526,,0.0,0.0
11527,,0.6578947368421053,0.4642857142857143
11528,,0.0,0.0
11529,,0.0,0.0
11530,,0.0,0.0
11531,,0.1,0.0
11532,,0.4666666666666667,0.9487179487179487
11533,,0.5454545454545454,0.2222222222222222
11534,,0.5625,0.0
11535,,0.55,0.0
11536,,0.0,0.0
11537,,0.723404255319149,0.47368421052631576
11538,,0.0,0.2222222222222222
11539,,0.0,0.0
11540,,0.0,0.25
11541,,0.8846153846153846,0.0
11542,,0.0,0.5142857142857142
11543,,0.2727272727272727,0.5714285714285714
11544,,0.5789473684210527,0.0
11545,,0.0,0.8
11546,,0.0,0.0
11547,,0.06666666666666667,0.1388888888888889
11548,,0.0,0.8620689655172413
11549,,0.0,0.0
11550,,0.0,0.7714285714285715
11551,,0.4,0.391304347826087
11552,,0.16666666666666666,0.0
11553,,0.7333333333333333,0.1111111111111111
11554,,0.5172413793103449,0.5625
11555,,0.0,0.6111111111111112
11556,,0.0,0.0
11557,,0.3333333333333333,0.0
11558,,0.25,0.0
11559,,0.29850746268656714,0.0
11560,,0.0,0.0
11561,,0.0,0.0
11562,,0.23529411764705882,0.29850746268656714
11563,,0.0,0.05
11564,,0.0,0.3157894736842105
11565,,0.0,0.0
11566,,0.0,0.0
11567,,0.0,0.3333333333333333
11568,,0.7777777777777778,0.46875
11569,,0.9259259259259259,0.0
11570,,0.26702269692923863,0.0
11571,,0.0,0.7567567567567568
11572,,0.5833333333333334,0.0
11573,,0.4838709677419355,0.26666666666666666
11574,,0.967741935483871,0.0
11575,,0.25,0.23529411764705882
11576,,0.0,0.38095238095238093
11577,,0.125,0.0
11578,,0.0,0.0
11579,,0.0,0.3181818181818182
11580,,0.375,0.0
11581,,0.32,0.0
11582,,0.08,0.0
11583,,0.047619047619047616,0.0
11584,,0.0,0.0
11585,,0.0,0.0
11586,,0.0,0.0
11587,,0.0,0.0
11588,,0.0,0.0
11589,,0.0,0.08333333333333333
11590,,0.20833333333333334,0.0
11591,,0.02857142857142857,0.08333333333333333
11592,,0.7647058823529411,0.0
11593,,0.0,0.0
11594,,0.21052631578947367,0.0
11595,,0.0,0.0
11596,,0.6,0.9629629629629629
11597,,0.2222222222222222,0.0
11598,,0.0,0.0
11599,,0.0,0.0
11600,,0.3333333333333333,0.0
11601,,0.0,0.43333333333333335
11602,,0.3333333333333333,0.0
11603,,0.8387096774193549,0.6
11604,,0.0,0.4074074074074074
11605,,0.5517241379310345,0.0
11606,,0.85,0.0
11607,,0.48484848484848486,0.75
11608,,0.0,0.0
11609,,0.11764705882352941,0.0
11610,,0.0,0.0
11611,,0.0,0.0
11612,,0.0,0.22727272727272727
11613,,0.0,0.0
11614,,0.0,0.0
11615,,0.0,0.8253968253968254
11616,,0.6590909090909091,0.0
11617,,0.625,0.6
11618,,0.0,0.6666666666666666
11619,,0.6666666666666666,0.30434782608695654
11620,,0.0,0.0
11621,,0.0,0.0
11622,,0.0,0.0
11623,,0.6538461538461539,0.75
11624,,0.0,0.0
11625,,1.0,0.0
11626,,0.6296296296296297,0.06382978723404255
11627,,0.19230769230769232,0.2564102564102564
11628,,0.0,0.782608695652174
11629,,0.6774193548387096,0.0
11630,,0.0,0.0
11631,,0.631578947368421,0.23529411764705882
11632,,0.3125,0.425531914893617
11633,,0.6571428571428571,0.0
11634,,0.0,0.5714285714285714
11635,,0.5,0.0
11636,,0.5769230769230769,0.22727272727272727
11637,,0.0,0.0625
11638,,0.0,0.13333333333333333
11639,,0.9666666666666667,0.0
11640,,0.5,0.0
11641,,0.03571428571428571,0.5
11642,,0.8333333333333334,0.6956521739130435
11643,,0.0,0.0
11644,,0.0,0.058823529411764705
11645,,0.0,0.8846153846153846
11646,,0.16666666666666666,0.2857142857142857
11647,,0.5238095238095238,0.2077922077922078
11648,,0.0,0.0
11649,,0.0,0.6666666666666666
11650,,0.5641025641025641,0.0
11651,,0.0,0.0
11652,,0.8571428571428571,0.0
11653,,0.0,0.43478260869565216
11654,,0.44,0.0
11655,,0.2,0.18518518518518517
11656,,0.0,0.14285714285714285
11657,,0.03571428571428571,0.2702702702702703
11658,,0.0,0.0
11659,,0.0,0.8421052631578947
11660,,0.0,0.5384615384615384
11661,,0.0,0.3402061855670103
11662,,0.0,0.2857142857142857
11663,,0.0,0.40476190476190477
11664,,0.6190476190476191,0.19047619047619047
11665,,0.0,0.4666666666666667
11666,,0.5333333333333333,0.5
11667,,0.7301587301587301,0.0
11668,,0.0,0.0
11669,,0.17647058823529413,0.0
11670,,0.36363636363636365,0.0
11671,,0.0,0.5
11672,,0.0,0.1
11673,,0.0,0.6341463414634146
11674,,0.4375,0.25
11675,,0.47619047619047616,0.42105263157894735
11676,,0.7894736842105263,0.0
11677,,0.6296296296296297,0.17391304347826086
11678,,0.0,0.4166666666666667
11679,,0.8421052631578947,0.0
11680,,0.575,0.0
11681,,0.625,0.29411764705882354
11682,,0.4875,0.3
11683,,0.0,0.0
11684,,0.0,0.0
11685,,0.0,0.26804123711340205
11686,,0.9333333333333333,0.0
11687,,0.15,0.0
11688,,0.0,0.0
11689,,0.0,0.5416666666666666
11690,,0.7205882352941176,0.0
11691,,0.676056338028169,0.0
11692,,0.0,0.0
11693,,0.47058823529411764,0.0
11694,,0.46875,0.0
11695,,0.2857142857142857,0.45
11696,,0.0,0.43137254901960786
11697,,0.0,0.7083333333333334
11698,,0.4,0.32142857142857145
11699,,0.0,0.0
11700,,0.4791666666666667,0.0
11701,,0.0,0.0
11702,,0.0,0.7551020408163265
11703,,0.0,0.0
11704,,0.0,0.13333333333333333
11705,,0.48717948717948717,0.0
11706,,0.45,0.0
11707,,0.0,0.2
11708,,0.631578947368421,0.0
11709,,0.34615384615384615,0.3333333333333333
11710,,0.0,0.4482758620689655
11711,,0.25,0.08823529411764706
11712,,0.8666666666666667,0.0
11713,,0.5185185185185185,0.0625
11714,,0.8076923076923077,0.5480769230769231
11715,,0.5517241379310345,0.0
11716,,0.0,0.7613636363636364
11717,,0.0,0.0
11718,,0.0,0.07692307692307693
11719,,0.625,0.7368421052631579
